PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.647228412797371,2.5809503442433877,0.6884022900904403,2.9821335887719753,-1.2939930781053455,0.9150638270577548,-0.3357784104284465,-0.1824711369555576,-1.098355670934332,-0.45076935011649943,0.398103813158025,0.8401473558694059,-1.2337450711794922,-1.2956702675545053,0.25676575324290146
-0.5494927333527069,-0.5720309050443041,-1.0397688949751396,-0.5157360019667437,0.22129406704823942,0.5395587077681617,-0.4385302807922246,1.755730898249516,-0.9052610235400861,-0.511004120106981,0.5757317023303177,0.6707026208589257,-0.16096845562731943,-0.3908267528677464,-0.35082781231911636
-0.8076772342534435,-0.7985067236193207,-0.2558593938044976,0.2626674335652701,0.705815928384404,-0.5050720419686263,-0.18107041359081696,-0.7089451905135973,-0.206750691199038,0.46259310689593763,0.6094098030047866,-0.23045825569869166,0.5860944566644575,-0.6389232702347328,-0.0010534789398053313
-1.3662433911577467,3.3744921115750586,3.5533558402767262,-0.31899043486591117,0.09086932578113051,0.9344319973991123,0.22129491935166967,-0.7754266952487024,-0.5874726041903133,2.1108958825632245,-1.2741343665488287,0.39677734238761475,-0.7993127352647242,-0.5979311282957469,-1.4963485014464213
-0.5841195127360478,-0.6798782899910534,-0.6889643928508862,-1.162733891401619,-0.703862756624249,0.6075929738840207,1.1684343646439896,0.08717828016520253,-1.123781836452534,0.07028523463999974,-0.4933251064950649,0.49995191115285803,-0.2793525780341761,-0.057773011181089136,-0.09557260664038184
-0.5593651718756867,-1.8677391351258192,-0.06652424046837481,-0.6965298129220029,-0.24883186327827495,0.09838090134515848,0.2732377561403308,0.005820739399184457,-0.028147338932428517,1.163884306247369,0.4536894012508703,0.22282266213907848,-0.0359230389513367,0.1707665866659066,0.024682716380825614
8.09872735621483,-0.7590003057967476,0.5243241198442206,-1.2832335232285685,0.021707739449145,-0.3904083425389183,-0.2481086313996473,-0.01050858395703635,0.5545298145959382,-0.9787543550363338,-0.11460787782764628,-0.04374339430154673,-0.5270618849879052,0.9102171396122747,-0.037297479909996566
-1.2082749684178686,1.1972131474351382,-0.3403522629860649,-1.1348494401725844,1.353880034916769,-0.8202835317387893,2.235729407968987,-0.9362117112056223,-0.24787346070612523,-0.18054344374483347,1.062818948859296,-0.30183983657925506,0.7661299714304585,0.26810398800792556,0.6334374619657305
-1.0745301380500885,1.184546069556513,1.7633229352945654,-0.361754056606377,-1.479007095266195,-1.493841320878966,-1.8033101851688176,0.7607691885825887,-0.821695876356207,-1.4182348902753765,0.3169982641735464,-0.5677174007252114,-0.7129519418947291,0.18488502668982346,0.4268618330041955
-0.9719352649545763,-0.47893807384387427,-0.31883702403455705,-1.5581011321185883,0.36585708735226297,-0.4699872274492598,0.13505005333446699,-0.72188114658363,0.1793432561155522,0.6778221548057117,0.9664424109786124,0.5188581612362185,-0.3170932429517824,0.44744044888697715,0.023314686472157637
-1.2163053826890307,2.6172125628372815,2.1581345862037478,0.4184071876697964,-0.306458600035107,-1.2941377464569928,2.1398882279542315,-0.3570516346972162,0.3254563869238982,-0.0917595088746261,0.6090135252647224,-0.8411740935502745,0.4710190819040795,0.9901567456876195,-0.5641297695214536
-0.3173425844801608,-2.2127952338335524,-0.0671610111458593,1.1050177305987854,-0.5044532350242918,0.4307101832323563,0.08015401690768913,0.3305900536551392,0.12041719240513338,-0.5922307397199056,-0.5031933342271484,-0.6520703237165137,0.15286775856759188,0.0014247986978036579,-0.012276123257825369
-0.5685712958603597,-0.8363305182141509,-0.5242044480743586,1.542940111922191,0.843064096103387,-0.5103669185735852,-0.7091253330586413,0.08698426652011672,-0.14312701011253084,1.2469395400942684,-1.3225363817581068,-0.8595224943662262,0.3011002049822563,0.11611069815503589,0.03445982268921394
-0.7703139735738282,1.553682849985908,-1.725704978590435,0.5778094086594445,1.0549315718139702,-0.08054316411233606,-0.7282777652789849,1.3944937481797848,0.7441035356833262,-0.6882480372252848,-0.0839820304259265,0.2220736510789685,-0.4558301597438138,0.2794167632873441,-0.3352524318713816
-0.6085965784633712,-0.6273200593952515,1.5956588503434945,0.6113356464670363,-2.178190795657521,-1.459627517680143,-0.4588905086550739,0.4690714883973274,0.4306189343723349,0.9580700635131292,0.4169515310856962,-0.19684999640547582,-0.6191380630789098,0.8045263084482676,-0.3539389835173721
-0.39251586286298906,-2.1645921794793237,-0.0030574029353758426,0.959980995465078,-0.6626051444956829,-0.09018837834658372,0.07597301242319844,0.3477388433331928,-0.20749991424024156,-0.14112814570466148,-0.41546734665667234,0.6043330993639,-0.2166803188219475,0.5770711626241555,-0.030251175751820736
-0.7039537766911006,-2.0000515823651575,0.040268217919036835,-1.6911323185513238,-0.3167000585446277,0.16571399252946883,-0.032777080696870936,-0.18544352279124787,0.050485884643992104,-0.4501970253947556,-0.4293351397847748,-0.4270912040461574,0.24357679246549185,-0.12377615748792051,0.05384582376449699
-0.6108625430141895,3.8699456735587985,-1.9897851234436799,1.9709968936095714,-0.8892433707655889,0.24434329734608654,-0.14369821102079056,-0.1554695158698629,0.035007564890703884,0.4987720365952269,0.2885262889899199,-1.2151188681678267,0.46154072496185033,0.07527818833626893,-0.04485917141690475
-0.4819033051027238,-1.3137307612579214,-0.3071787221255908,-0.6089106891603279,-0.5407028068892225,0.3996805826231791,0.10511218278337855,0.21901249637551354,-0.09465138481171441,0.6934181230552183,0.34133944226900387,-1.1407603556417039,0.4432303623504068,-0.2798860952073653,-0.006767946728646459
-0.809478856238022,-0.8470807665051486,-0.2661127853500127,0.33703946083576886,0.4097446994633001,-0.5162023978547112,-0.27595886684560883,-0.5177332281318507,0.11461770454835701,-0.9576286594235552,-0.2871395918641249,-0.17111101224016656,-0.06224781942004129,0.272807419667032,-0.008741394210635817
-1.1232937802647798,-0.3187023670629271,-0.41275117317610766,-1.5185929381526686,0.7880722663201115,-0.9586149330337028,0.008356903388161812,-0.7179949652011122,0.00657516871534254,-1.2924731012606256,-0.2754040864049172,-0.35480052837344955,-0.6342576216956185,0.8497323335133224,-0.07702010214121097
-0.28255080276453576,-2.5458698339294275,-0.07723491542144016,-0.5078087830586869,-0.7021514216127447,0.6363472186794239,0.372494287092574,0.852095863988619,-0.19334990792680234,1.2466293399021744,0.4325493113573943,-0.1575800862550243,-0.01031101625455202,0.06501515854506981,-0.051105769502664815
-0.6723028294950751,0.31586576436951236,-0.5583403667628855,0.5697047158097412,0.15321175660507394,-0.16496360665656268,-0.2848426046486538,0.5023864792141227,-0.09785341249254863,0.4229727487055789,-1.5246537672637945,-0.142562087974159,0.445553968686202,-1.3072292692631742,0.47907577662012557
1.0317402441350312,-1.7831892018482536,-0.2045309180598018,0.2590434705796881,0.5674417887078732,0.8293947067198956,1.7267239596315984,0.5995852116715051,1.652193765603565,-0.9241643142722548,0.9520171152346304,-0.15595184479043883,0.6806271531925908,-0.9561379844974277,0.29316635591088347
-0.6113302437146353,-1.8389482354719793,-0.11650144380264293,-0.7349440978403529,-0.1871276523511397,0.19440571293810796,0.023832044265396275,0.05971104515404908,0.044032555795035365,-0.45097454708968354,-0.25062655280608737,-0.2672255110955187,0.4553645175640054,-0.49988962949486093,-0.018789235982833725
-0.763059051794176,-0.15920011027420747,-1.0096502247837105,0.30805740011111793,1.0131599903886945,-0.41884520098026007,1.0767458342020648,0.40022098125638667,0.7990006779279887,-1.20510228675,0.12807210737065372,-0.4241951702048804,-0.3678882180369609,-0.020416054884513136,-0.3485751012402597
-1.1209752352692681,2.4384426816811695,-1.9971080233951526,-1.5986819401919643,1.1339483134397998,-0.43565746935211924,0.8468759865159222,0.5599331176771896,-0.7532327141273875,-0.39227805149636824,-0.11535727812334282,0.8819605705182785,-0.5677783803983785,-0.12122680462310859,-0.4277071257504397
-0.2975377687491502,-1.9900934736004199,-0.0958279069313046,2.980777344855594,-0.012132535186792004,0.1309325291534808,-0.02916481543779442,0.06497790107745641,0.16813508284705841,-0.28324075465923343,-0.21420443589688268,0.7976405909668278,0.2813863367212463,-0.3732556893211498,-0.02654614210405982
-0.9425013178173095,1.5767921616209835,-0.33008278792715007,-1.4317528880922472,0.6155363082804214,2.4009776825072815,-0.7626416158976059,0.24533301338918345,0.9892996081992955,-0.8700307011795966,1.503364262073909,0.7523535877813179,-0.20045095026771875,0.15769341423613942,-0.7840265575266419
8.03012719609176,4.829414455083093,-0.8990509928640482,1.5641615918639218,-0.28872829565578106,-0.30680464276915026,-0.2122596928805144,-0.2646536598670846,-0.02121026604643156,1.1770772216899335,0.6502862635584024,0.6060618773231415,0.472180119691641,-1.1517005737877457,0.4813770481935748
-0.37239962525826165,0.34079309226094207,-1.1663735406241826,1.6994677392053759,-0.33440381978694605,0.27882473801305296,2.5282161955107663,0.036562866133086035,0.06628448264719548,0.6173610116692709,0.8052261115554438,-0.13285945255721807,-0.5544597548878626,0.18388937674867586,-0.2770493416148357
-0.5995204320843791,-1.5932822312468984,0.05908481116868555,1.9727449706467688,0.5390957903301337,-0.6467338024638818,-0.25045133942347897,-0.6851149575733209,-0.1429272539444556,0.5618576810674217,0.37411173008034165,0.3625344044141209,-0.04444848849685224,0.24985115678272907,0.03876889520370649
-0.7978650205236392,1.2142811133258375,-1.36001351566575,-1.2756607206570336,-0.14703041046718807,0.26733181890190116,0.2952098722990549,0.12382815950045276,-1.0961687904646582,0.0314331521315315,-1.4798958145630878,-0.612533146407731,0.2584004754162771,-0.3884259089766379,-0.09658912403705343
-0.7076400328248774,-1.1714726157825224,-0.25502890163156294,0.8992095884203006,1.0512471398700667,0.01029916019053866,0.09882128200754765,-0.7152477718652949,-0.48646051800556034,0.3013475417636419,0.9046492609956681,-0.12053678584565754,0.5068233017419811,-1.0570702473313998,-0.02615571608595363
-0.8507210812884713,0.9164593027742488,1.3833188744122975,1.1981026672422428,-0.8784076815106203,-1.7007662311302534,0.31712620031320005,0.5297270219651284,1.7783271329864494,0.0004440171043805019,1.2110216519681651,-0.906249902364118,0.36838007767072894,0.4387842344442802,0.13945312731364948
-0.680151224280855,-0.9624697081336974,-0.44243648617913367,-1.3288345997942188,-0.36553141583534127,0.253543948608636,-0.043145697214700914,0.2166895919965349,0.08634292514056749,-0.4976592487025701,-0.2588033446033472,-0.492020234773018,0.33006978819274563,-0.2740340593174501,-0.04336496817153837
-0.3060486688048053,-2.9662702358698505,0.18622091996112325,1.352870890869439,-0.08930727431164072,0.5654219101718192,-0.1761972816771101,0.30600598740266227,-0.4462496672611225,-0.8756408295492072,-0.1768219027940389,-0.4489919327360335,0.056568248625759474,-0.204856912713038,-0.02132824132024781
-0.9835577290273712,-1.1046358175322748,0.11220295960432172,-0.025066706419964162,0.6167264106346048,-0.7346539723044564,-1.2957398855459064,-0.9745659821031827,0.04834250897837079,-1.2379587225204436,0.07553520724638473,0.10896447493546556,-0.07868537088627059,0.4926067799500387,0.12466569036942894
-0.5312416841055836,-1.3317780439335423,-0.2843685259239753,0.3763114377508452,-0.3737663110294621,0.30240030648250027,0.13839377566758487,0.03639012532609378,0.13586355729567448,-0.32010319650771324,-0.1850355957955707,0.5343814696316747,-0.5114539444060238,0.6703482141730451,0.016946495337710726
-0.8884905067693173,3.2035439476851977,-1.9206396829998373,0.08539985829194031,-0.6142471591106392,-1.1399825195959026,0.4428613938190394,0.5311303251263667,-0.33785651290025204,-0.4974678622838404,-0.19664709979085565,-0.16873521604989863,0.9342672296228042,-0.6009861591619187,-0.39297081203540335
-0.5643675014679993,-0.41878152398702806,-0.6548967134221468,-0.7931157677672994,-0.862054819824189,0.030737334445803063,1.4296634753806257,-0.012847350110589637,-1.820156860107367,0.8469649861553689,0.5004501456250788,-0.002790887897278767,-0.2355905247452551,0.09410266925526643,-0.18282442767482196
-0.9462953191654243,0.880630574742998,-1.1715001711625816,1.3139620007724997,2.031675287869491,-1.1670044502393513,0.0902639915581142,-0.17456480737251054,1.1306959564585715,0.47250620160522533,-0.07767219454562227,-0.4580995226444676,0.0005992188599463859,-0.01449343249253902,-0.19688665435912484
-1.3642108482677322,2.0817421039257775,2.590550342567637,-1.3109383922683675,0.9679801510967363,1.47566662181003,0.40766932483460083,-0.25078722802736736,1.5626553537776988,-0.9432127003959988,0.6008631579235943,-0.07732830849063509,-0.09798680674305792,-0.6143535104923549,0.34926009665453983
-0.5705389419237499,-1.180794299938263,-0.35045285313975466,0.3452132029186297,-0.17240162325260897,0.18536911272460818,-0.04709214663883558,0.03600681174191084,0.0957742765180973,-0.4617038154273323,-0.4793591825302169,0.052956847476996895,-0.3371692878064602,0.49330969992892126,0.0019969457869533974
-0.6052128427288893,-1.011988045310445,-0.5151085960461091,-0.9209326418163001,0.19565262692993748,0.7228517304372697,0.07096756352403455,0.13900586473882276,0.38861913303928486,1.2326104470526056,0.38602669304757764,0.08162202561063985,-0.23728030453768442,0.10747791407102783,0.05505699936468787
-1.212240331902518,0.641793390453186,1.4662427801840963,-0.4289764768728243,-0.7115803946637727,-2.385340522943652,-0.8167022795486,-0.8277837961256894,0.313088467592635,0.4437576561855552,0.7088363073850398,-0.1855905866124038,0.23799808140972342,-0.46755062200467506,-0.34605465274088987
-0.4814066500175175,-1.909178295066959,-0.021015245191405272,1.1300524298707786,0.24976523456144775,-0.06426239804192306,-0.06546194543218328,-0.16358493767317245,-0.07581572460908886,0.2757099274696266,0.2823326606422972,-0.9508447959869792,0.005143053330477115,0.17572096185571648,0.005681814323648258
-1.308911918988702,2.7891643331773515,2.602162465008473,1.08206006248797,-0.2971475299345429,-1.511658751317776,2.0588999398037964,-0.3199522813460043,0.4362832849785027,-1.1695421755916238,0.10022183642633975,0.05897289845159384,0.2562959669890365,0.14187955171116232,-0.048188558953355706
-0.9466889235449307,-0.5691685375570644,-0.1850723786943475,0.8415568296878264,0.7685547388195155,-0.7877654484192438,-0.4007010055171899,-1.1475893602879625,-0.24328999840567472,-0.8343457985996154,-0.06890545852023552,1.0651633998305758,-0.32551931867094097,0.3743085829353386,0.04134872328187108
-0.9004087072390392,0.6339168195652557,1.2105645607972488,-0.0539904542726963,-1.4898562375764781,-1.6108387830645954,1.066964133295843,0.22053151443794805,2.3825429131246523,-0.5380575898542215,0.1372898372217461,0.11652506748455883,-0.48745217186694456,0.7316352107162856,-0.16553656809177722
-2.055346444140794,6.757020870236267,5.051229140729628,-1.792241456794329,2.0852154076480076,0.27105962901294167,1.828754635680756,2.0465744618001613,-0.7513850967071829,-0.27988533425227335,0.7357876138178377,-0.3767442489581555,3.8632542890009014,2.9737780815163197,4.9696110916508305
-1.2755837449622016,1.752923110604323,2.29919337665091,-1.1301721137364162,-0.7920908131643064,-0.9361511108175578,-0.873925727725467,0.8759252935877047,-0.8675761355752977,-0.8529950831035017,0.9926164741123887,1.2008202164159394,0.4319073671495771,0.5436607776405478,-0.8753946775441871
-0.6359197133598998,-1.1833911187199893,-0.45963520516125284,-0.5381642419561542,0.9124496584857366,0.20612832082421995,1.5268075106811232,0.4985499940204102,1.2348193152596418,0.11268876696492967,1.3221746356523152,-0.8593487944073943,0.3713523160316926,-0.4300463233966417,0.07280471189206239
-0.7333494672352081,-0.2908996960540754,-0.539597097362629,0.9450202612466178,0.790928194455053,-0.2804008209093518,0.6423564888806668,0.1282840400534298,1.743961114436738,-1.0700080530362175,0.35206019559991947,-0.19471851473007593,0.2968317485463111,0.1686482891709719,0.1786235047814478
-0.6019657147709785,4.0318019057477565,-1.6574328010912127,1.5152450325377211,-1.26005129559522,0.43725294743456533,-0.0013149409478315167,0.3696498147994652,0.029877839052277592,1.0079554904069439,0.3672568080039129,-0.38064863361442,-0.5847116090807256,0.2557560749007458,0.49248716152593175
-0.3641664192816308,-2.2828179914227675,-0.04240881453578322,0.5399037951129391,-0.2292336334078403,0.29030341482204874,0.2182856082741159,0.36065615619638014,-0.22452851231876605,1.2112024148407559,0.6042027785021044,0.37827285235278213,0.2474079240168025,-0.30194455677352783,-0.027775287036200056
-0.8420252936123972,2.572856823672556,-1.050055677859044,-0.9134214560387186,0.5077890182234611,-0.08219376778725265,1.3780408294081388,1.8451083941884159,-1.0230955752628503,0.919818990353003,0.2838143706482106,-0.2623246878905242,-1.1537591375903127,-0.7289343243838008,0.7577971259309797
-0.5320408646964273,2.272244794750054,-0.9426018791576505,1.5326099260588535,-1.53672285543256,0.36656138133766847,0.031129176848065217,-0.01580235424976509,2.373525634983053,0.8367945698411836,-1.081577659521307,0.29614456236181014,-0.14968773106831054,0.2764824752442716,0.7438183520028874
-0.5845520267891379,-0.4403736985936014,-0.6243620368595801,1.0074054984157816,0.13913540727756835,-0.09949346547999585,0.5131211641955796,-0.0017099294774837984,-3.079501343948999,-0.41645523031425696,1.0487114496817653,-0.16658594514465666,-0.7639895928825922,0.23978285142353847,-0.293943664641031
-1.171099145366824,2.5038761354297407,-1.5462518228856863,-0.24145260833822227,1.4491967890714414,0.48244124602899907,0.7430345824227497,-1.7543083786814266,0.6685118541052506,-0.32075015388438777,-0.9831507803154136,0.563245667768321,-0.9812037171737343,0.4095349039444084,0.13522786742405288
-0.507719308670719,0.5225773597299885,-0.8541966149965672,3.061026733568107,0.4508537438180037,0.9113635573374739,-1.0904664506732549,-0.7473425904361547,1.3240255588725862,0.6782116159655762,-1.4338622065325897,0.8268053738087906,0.4239161252786849,-0.3312484393166214,0.3402303654238079
-1.0628450292224954,1.137962488893509,1.9365852483178063,-1.3181871128506457,-2.0552592340360603,-0.38788817690357474,-0.8400280471412674,-1.5178368888023452,1.0861140414885704,0.9862683396557949,0.18953654258780853,-0.98344157086385,-0.4760435992507849,-0.5063738268005892,0.6605416740590173
-0.6874215787597284,-1.9988932332269753,0.08917959889309768,-0.42726751101143784,0.4499328251569355,-0.11934255037912411,0.01263343856678605,-0.5159803886808171,-0.1375608914813425,0.5112537996079553,0.4742848933571313,-0.5603691807674787,0.3691578310865683,-0.4283078380259734,0.038425751134836
-0.4831246588869776,-0.1313697717186866,-0.6764814232973292,1.7675921897907165,-0.4250691846707287,0.18754168600909035,0.07308015978896941,-0.06449368713497158,0.2893614348094167,-0.7184112449338543,-0.16466053670075104,-0.3633698203512712,0.35530801437296966,-0.19497937289913914,-0.03893203421658331
-0.5763286268229294,-1.814283738822259,0.3993801769370526,-0.35441935312471334,-0.4565319361794596,0.14401893894833942,-0.6031773089114727,0.4938417623472801,0.6581795909640421,-0.3104161307224067,-0.1823023134892517,-0.29995413806783244,0.24423555888724566,-0.9012898051486089,0.5716957594785581
-0.4939376089036818,-0.805459698020789,-0.5963256188668015,-0.4107411489821582,-0.8775592337776764,0.5537524083696659,0.8845900506752726,0.15178211706655567,-0.4061060518397748,0.27131375864468854,-0.434924698851563,0.6313393973257035,0.07809350633434513,-0.19616890893649022,-0.04407465659620857
-0.9915731342380815,-1.3002101756637023,0.13316021533705497,-1.538180009791204,0.4977419800235489,-0.5768796591318709,-0.00702962914444665,-1.3142043072638099,0.0720813296999942,0.2895598949270603,0.6045020633361874,-0.47378675234076784,0.14051913953352477,0.04122715784522509,0.12297162288393755
-2.0698901191443486,8.194684276646397,9.842823991733852,0.8421251360912384,0.46703780299874204,0.7322812595725371,1.0948048350790394,2.807631992499061,-0.0766407222480547,0.4307929898973053,-0.424963524478011,-1.3342573264766036,-1.371127715460339,-0.8331275074169964,0.9321980383572516
-1.1922747910792568,0.8366296512558372,2.130319790992498,-1.2923063291093337,0.7916959509566898,1.856818900492932,-0.4392676590919636,-0.8151902095525113,0.5149510992267453,-0.9744546157188672,-0.4482264739659697,-0.5749739242305543,-0.16482071958257685,1.1201713330354786,0.5069977487393926
-1.3001716410034188,4.396995883899929,-1.38601263940174,-1.435356303780285,-0.20820927233801953,-0.5873470330290229,-0.3411220135692478,-0.8521635288261604,-0.09354832828099977,0.8127596598705269,0.7535619469858744,0.38941922689531694,-0.5910592800338357,0.15568508255388872,0.5641739394189633
-0.39008349766060685,-2.2218248196530683,0.00676242715722958,1.1165010399187472,-0.3083998482775023,0.2343175796888769,-0.08274266070109154,0.1775908855221837,0.19310660697210744,-0.7031320160156846,-0.34063770320854786,-0.49552389918887163,0.16192998682925486,0.007586989293367072,-0.004598650781480064
-1.1382629617685744,1.4510672089275343,1.1290246029739008,-1.6450167672917102,-1.1232986555280202,-1.5035834183748524,0.5060491718490823,0.6230141016693144,1.7732118861782622,-0.8160863971574501,0.5416223901714784,-0.3660461015996246,0.5011578926738349,0.05257669403276606,0.10616541978404907
-0.8140160093775826,-1.4852611063457783,0.12087624811685466,1.4304679420014317,0.7099527903570504,-1.0967470716461643,-0.5682626581817414,-1.0275145149095335,0.2881955411065627,-0.4588709970291674,-0.8935827837859877,0.3362527180951602,0.39682932235736607,0.03023372408347411,0.10639103772014948
8.09236446483084,2.9385714654119446,0.0008981366140594148,1.3616388586950865,-0.7182240931139685,-0.1314935456198287,-2.7793655692838666,0.08475440758424056,-0.09640171841090958,0.10020498729221747,-0.7881639351964232,0.728774231433867,0.06857579401628128,0.1204672178752952,0.7896773461208534
-0.8454181847200124,-1.0666939427861928,-0.13746985392201014,-0.4118535532626967,0.2449549047500076,-0.37185832689238285,-0.23083618289845614,-0.6744273322777412,0.08910410181690227,-0.9987884307495797,-0.3483937740489776,-0.3510551319574132,-0.2665632393688017,0.5389005403930794,0.04669255989942647
-0.46731510172119023,0.11405332604325417,-0.6628206663341977,0.8133520394780915,-0.9194797208015657,0.473573844406596,-0.0761172263789168,-0.00694072239244805,-0.4531437879681682,0.5423967809201943,0.8453501800235911,-0.1909386264546319,-0.43138605627717064,0.8180845419113385,0.02744185655121446
-0.7171194861009209,1.1998175923181067,-0.7490979835411654,0.6410006967541524,-1.6455784948806622,-0.986631530498791,0.6882198899891047,-0.8067515679038861,-0.7017809117528049,-0.7273333809944267,-0.5870547529819794,-0.5101745931519606,0.3870866904567583,0.5199869857391201,-0.055520980956280774
1.0635182431491943,-1.8111170792375344,-0.09219540556571217,0.5008106262084467,0.2823042913406731,0.5798853485909052,0.15931885946611135,0.10390632741566692,-0.14231380614076308,0.2590296929697304,0.16181874836665613,-1.2749993542539337,-0.2539584002672919,0.2687701801467276,0.1941012228440324
-0.6980116092929626,2.138986483240671,-1.0242635876792046,-0.3506320481909655,-1.7983555654980776,0.29732909560363735,0.1316087221004424,-1.3587137796402617,-0.14054096859670173,2.263834955788567,-1.052979748130263,0.034271941619982565,0.5179379087562488,0.46992050061155366,0.3767488959605157
-0.9091143215893155,-1.0989331165379301,0.005623587095936804,0.010348795042208548,0.9401323163300208,-0.6350562018356254,-0.988291097494428,-0.8048676494414999,0.2471560333899178,-0.170576182396611,0.7390841067199603,-0.6330200274705444,-0.2491693217479456,0.6163420764679389,0.08931527053890358
-0.7903355481590512,-1.598033480948865,-0.06487034953037478,-1.739129221024053,-0.1637539428798055,0.011614656663418755,0.002159555315562137,-0.29093104850013274,0.020458326000321086,-0.6634115852054248,-0.1434864684572011,-0.3250808587664944,0.19155587555626286,-0.13265844247231237,0.01553636026732032
6.529928249494424,0.9068247983987547,-0.25902749447228285,-1.5376324240843173,-0.975834417590853,-2.1569305298688186,0.45324890903349097,0.8794963474359897,-0.22779343192536378,-0.6362990899836597,-0.4367295650052664,-0.49718406268873283,0.9492098434605112,-0.061544587047782685,-0.5443554472888565
5.267107625063322,-0.3929377797113673,-0.39093050573975185,0.04913019833522658,1.1326418905215219,-0.008942371540564058,1.8334583318013695,1.0253706011074972,1.3683875236782181,-0.41654668530721617,-0.2190593586841662,0.3472502843142782,-0.5467537610965706,0.37477804379905055,-0.29177555904631175
-0.20457090195284408,-2.182461211665007,-0.20792706208010467,2.1445515991719835,-0.10803633630848886,0.0515685269320845,0.42944287238360185,0.6837167903240419,0.277965036433665,1.1508709713282772,0.1657257471932896,0.06848386113307171,-0.09248863367552464,0.2745362796973313,-0.09217871434572085
8.034034783724364,1.1467338852147175,-0.5740996883139333,-0.15962472035330846,1.9498822856760574,-0.12888761756128395,-0.023345230328028908,0.17833627003737892,1.7124736495791417,0.9974073694621943,-0.21888587530958215,-0.6878840667146319,0.6166122341750905,-0.9549701219540899,-0.10124924824283466
-1.2590655645497042,2.187328671326354,0.47968497827720286,-0.7633550465315715,-0.4485939336391091,-2.182745510437695,-0.6444001262756005,0.13538329598505552,0.6832476226836736,-0.4915343521807977,-1.1398289645184672,-0.5109688943206717,-0.6257446006351841,0.42014201765638937,-0.5005580516981899
-0.4955961768699002,1.5257386323857702,-0.8900651313828272,0.6481487620790496,-1.9074936180258832,0.6636576991908812,-0.13860588255286294,-0.49889743723519026,1.5309097435889696,0.8449687245588654,0.9989891403145807,-0.39323540361218706,-0.1163203648692577,1.183102737149831,0.23295215237493747
-0.3931674009277918,-1.6119456343870295,-0.23134808429694143,-0.1183547610311472,-0.6820444685941182,0.5008526762106342,0.15611844948808376,0.3452173005936733,0.008107799437711779,1.2835707676233925,0.49505290891643017,0.0851911183535472,0.16257465349312836,0.0030330191943476253,0.026862595884638792
-0.46968467660093816,-0.412072644947411,0.7656782066324016,1.600735740973509,0.24506418205092934,3.160771318208937,-2.0733536384372058,0.16448302454586114,-0.5914846783473654,-1.343291269929175,0.7837998387368247,-0.41095098251412643,0.5799092508100839,0.11778071557963332,-0.2001837410304425
-0.46354042207920854,-1.5867472522546662,-0.20869265935322334,-0.2906009471786338,-0.40446818925960304,0.378703507385692,0.19121794813655224,0.11631635499327139,-0.180108751962374,0.6685707797404434,0.4003114743049555,-1.0114832244541578,0.48250770004599774,-0.42253907233811,-0.008328322924868427
-0.6658847039036302,-1.1987044333571955,-0.13846342213927326,0.8131760959800793,-0.14288096561225766,-0.5374518631073584,0.0947987870744252,-0.4137299339122934,-0.08320372094420063,-0.6666611870115866,-0.15885986042078556,0.5851288401637439,-0.22307167762868363,0.46077668179032283,-0.03724770889454766
8.14613376674227,-0.9764440286611311,0.6263741415483028,-0.5736982582170179,0.6418467704444363,-0.27092433092284457,-0.05168746045666614,-0.6155757008023907,-0.18141140652613552,0.49807766716745033,0.21823292617815465,-0.6589255602251736,0.5939919276675221,-0.6278526369292113,0.041184759620513225
8.139393408679808,-0.30841991254725865,0.3286587094349301,0.15457858848504075,0.3645766089998624,-0.5979980865420953,-0.01734164337509421,-0.1989490143215014,0.7291861633981052,-0.6641462053709968,-0.36240614034274454,0.3429000608862096,-0.1473256350045508,0.39743560643166315,-0.05492218514870973
-0.49303972523972633,-1.010031417207594,-0.30403600588120955,1.419650831374629,0.00423773840474816,-0.1061463421324241,-0.029529702397408344,-0.2047844507727665,-0.16333270345341983,0.3026760903395195,0.30305948234912755,-0.9438377081610955,0.13441504496966258,0.12320175050095752,-0.01031711769770008
-0.608230237833156,-1.1672491081425656,-0.17646653332835713,1.2864503827843639,0.33963796137212116,-0.2593068287600392,-0.08413054328269987,-0.4836309669389845,-0.07991304118360268,0.7315165337386313,0.4899845388206247,0.42423636582424656,-0.37020042990746443,0.5816148342929465,0.05175357714897801
-1.1094832338868725,-0.2765139903773941,-0.4633220973576403,-1.764060722738516,1.011622428838687,-0.7167166058347243,0.6506707351554688,-0.773539882165802,-0.6498719586235997,-0.2770631066204089,1.6358255516981373,0.3258667789102582,-0.59736153790863,0.13362526136826444,-0.19973106494308807
-1.374267638990072,1.9732641371840065,1.6136377554954757,-1.9989022431844639,-0.9643236676206546,-1.1794324265860519,0.9535674312217771,-0.8175367468345675,-0.975308714593861,-0.14841744127769438,-0.43167913576513717,1.0907447092987874,0.32860910787567676,0.9871907078453587,-1.630387555018616
-0.5011828905476501,-1.2245728903499287,-0.4571891340663615,-0.4016359118875077,-0.1830134633476699,0.35607973577922164,0.11649425737601621,0.5176342439314324,-0.012854585159554184,1.1559653765034885,0.5466078693645721,0.11790915097038034,-0.0008668774542245504,0.009962155763616856,-0.05327066131763371
